Product_id,Shape,Weight,Clarity,Colour,Cut,Polish,Symmetry,Fluorescence,Messurements,Price,Product_url
 2117457, OVAL, 0.5, I1, J, EX, EX, EX, VG, M,$758.05,https://capitalwholesalediamonds.com/product/0-5-ct-oval-1168/
 2103320, OVAL, 0.5, VS1, M, EX, VG, VG, GD, M,$828.96,https://capitalwholesalediamonds.com/product/0-5-ct-oval-308/
 2130383, OVAL, 0.71, I1, L, EX, EX, EX, VG, F,$922.76,https://capitalwholesalediamonds.com/product/0-71-ct-oval-109/
 2073998, OVAL, 0.5, SI1, K, EX, EX, EX, VG, F,$949.02,https://capitalwholesalediamonds.com/product/0-5-ct-oval-67/
 2122764, OVAL, 0.5, VS2, L, EX, EX, EX, VG, N,$965.87,https://capitalwholesalediamonds.com/product/0-5-ct-oval-1083/
 2013178, OVAL, 0.81, SI2, O-P, EX, EX, EX, GD, N,$977.86,https://capitalwholesalediamonds.com/product/0-81-ct-oval-2/
 2048929, OVAL, 0.5, SI1, J, FG, VG, VG, GD, N,$978.65,https://capitalwholesalediamonds.com/product/0-5-ct-oval-743/
 2113015, OVAL, 0.5, VVS1, L, EX, EX, EX, VG, F,$982.79,https://capitalwholesalediamonds.com/product/0-5-ct-oval-690/
 2105346, OVAL, 0.5, SI2, K, EX, EX, EX, VG, ST,$992.05,https://capitalwholesalediamonds.com/product/0-5-ct-oval-572/
 2120440, OVAL, 0.5, SI1, J, GD, VG, VG, F, M,$997.96,https://capitalwholesalediamonds.com/product/0-5-ct-oval-662/
 2135994, OVAL, 0.5, SI1, K, VG, EX, EX, VG, F,$999.65,https://capitalwholesalediamonds.com/product/0-5-ct-oval-1259/
 2105344, OVAL, 0.51, SI2, J, GD, EX, EX, VG, ST,"$1,000.46",https://capitalwholesalediamonds.com/product/0-51-ct-oval-54/
 2121656, OVAL, 0.55, VS2, L, EX, EX, EX, EX, M,"$1,002.50",https://capitalwholesalediamonds.com/product/0-55-ct-oval-35/
 2121667, OVAL, 0.5, SI1, K, FG, EX, EX, GD, N,"$1,003.08",https://capitalwholesalediamonds.com/product/0-5-ct-oval-263/
 2121666, OVAL, 0.5, SI1, J, GD, EX, EX, VG, ST,"$1,005.57",https://capitalwholesalediamonds.com/product/0-5-ct-oval-700/
