Product_id,Shape,Weight,Clarity,Colour,Cut,Polish,Symmetry,Fluorescence,Messurements,Price,Product_url
 2137504, PEAR, 0.5, SI2, L, EX, EX, EX, VG, N,$921.91,https://capitalwholesalediamonds.com/product/0-5-ct-pear-748/
 2074103, PEAR, 0.51, VS1, L, EX, EX, EX, VG, M,$922.63,https://capitalwholesalediamonds.com/product/0-51-ct-pear-24/
 1893716, PEAR, 0.65, SI2, FANCY, EX, EX, EX, GD, F,$949.24,https://capitalwholesalediamonds.com/product/0-65-ct-pear/
 2088599, PEAR, 0.5, SI1, K, EX, EX, EX, VG, M,$957.42,https://capitalwholesalediamonds.com/product/0-5-ct-pear-522/
 2130239, PEAR, 0.5, SI1, K, VG, EX, EX, GD, F,$961.68,https://capitalwholesalediamonds.com/product/0-5-ct-pear-700/
 2067545, PEAR, 0.5, SI1, K, EX, EX, EX, VG, N,$975.16,https://capitalwholesalediamonds.com/product/0-5-ct-pear-472/
 2115094, PEAR, 0.5, SI1, L, VG, EX, EX, VG, N,"$1,001.36",https://capitalwholesalediamonds.com/product/0-5-ct-pear-433/
 2074120, PEAR, 0.52, SI1, L, EX, EX, EX, VG, N,"$1,003.57",https://capitalwholesalediamonds.com/product/0-52-ct-pear-5/
 2094837, PEAR, 0.5, SI1, L, EX, EX, EX, VG, N,"$1,008.15",https://capitalwholesalediamonds.com/product/0-5-ct-pear-92/
 2071984, PEAR, 0.59, SI2, L, EX, EX, EX, VG, N,"$1,008.61",https://capitalwholesalediamonds.com/product/0-59-ct-pear-11/
 2136088, PEAR, 0.5, SI2, K, EX, EX, EX, GD, M,"$1,016.55",https://capitalwholesalediamonds.com/product/0-5-ct-pear-673/
 2124679, PEAR, 0.67, SI2, L, VG, GD, GD, F, F,"$1,025.13",https://capitalwholesalediamonds.com/product/0-67-ct-pear/
 2134736, PEAR, 0.52, SI2, K, EX, VG, VG, VG, M,"$1,025.52",https://capitalwholesalediamonds.com/product/0-52-ct-pear-53/
 2125805, PEAR, 0.5, VS2, M, EX, EX, EX, EX, M,"$1,026.68",https://capitalwholesalediamonds.com/product/0-5-ct-pear-239/
 1918661, PEAR, 0.51, SI1, FANCY, EX, EX, EX, VG, F,"$1,027.78",https://capitalwholesalediamonds.com/product/0-51-ct-pear/
